8400,4139 5967 3792 7910 2314 70 7908
8401,431 6104 7119 4002
8402,3389
8403,6488 4650
8404,2864 5872 1241 6694 6135 1503
8405,2557 6596 6354 3932
8406,6217 2206 6642 4814 4232
8407,7390
8408,4808
8409,6840 1665 4873 2151 2843 2274 1410
8410,3706
8411,4340 2101 7679 2052
8412,1962 7082
8413,329 3223 7853 5062 5807
8414,2102 1070 758 7247 2004
8415,4500 2919 2930 5611 2838 1182 6980
8416,5292 7190 5723 1739
8417,4158 3244 6485 7740 3435 5007 6732
8418,3031 3398 7245 1690
8419,6843 1733 7400 7468
8420,6903 5445 703 7879 59 5850 4302
8421,4000 1370 6219 7896 1788
8422,6819 4405 7271 749 5990
8423,3586 5900 2427
8424,3022 3242 6275 2258
8425,1155 5823 1721
8426,1249 1828 1277
8427,4762 630
8428,4147 434 6922 2793 2558
8429,6522 4037 7410 3575 7903
8430,5801 5234 1088 81 2472 3469
8431,6850 1807
8432,4332
8433,328 1769
8434,2026 4269 1763 1276 7889
8435,6586 5303 331 4661 1147
8436,2892 2919 5607
8437,6289 1324 4827 2025 6677 1963 1802
8438,2127 856 6579 5574
8439,3195 6031 2338 4301 7139 1632
8440,4976 7156 3389 5895 5095 2053
8441,631 861 1512 553 5019 6030 5629
8442,7366 3050 977 1505
8443,2768
8444,4652 2705 5340 4994 826
8445,3349 6717 7064 6085 4673 4653
8446,5162 5608 5743 6735 7593
8447,6256 5570 4904 751 7549 7509 2468
8448,7917 1559 1684 383
8449,5655 3816 2510 5142 5495 3785 4575
8450,483
8451,6102 7729 1124 6473 5488 2789
8452,5383
8453,7818 1067 2530
8454,4044 2353 7886 2899
8455,1310
8456,3862 5952 1157 6529 2985
8457,2245
8458,1208 12 1898 5326 1711
8459,1168 7911 5190 3217
8460,3021 6230 2117 3220 4209 419
8461,1184 5128 6566 4091 1331 7625
8462,5470 5005 5491 5175 4234 7040
8463,6967 2742 3879 4322
8464,5265
8465,1602
8466,6910 1606 4597 1515 4590 980
8467,3490 3322 7444
8468,1081 5423 3999 183
8469,2692 5162
8470,5276 705 1203 3466 5787 2083
8471,3432 1728 5080 2331 4090 7127
8472,5961
8473,7428 6458 392 6740 3856 1491 812
8474,6090 7292 3335 2162
8475,5800 2326 563 7659 879 7188
8476,57 2124 130 3642 5638 5393
8477,1556 456 6558 1823 2410 46 7567
8478,1113 7905 6414 7327 7790
8479,1644 7255 2983 1449 4765
8480,6070 4793
8481,1402
8482,7360
8483,1001 5285 2855 7544 3701
8484,4147 3004 2799
8485,4268
8486,1938
8487,7780 844 5960 4872
8488,9 7015
8489,3575 38
8490,1687 7658
8491,2424 3141 3026
8492,4676
8493,2404 6980
8494,1667 565 2651 1327 5057
8495,2903 2906 7658
8496,3328 1370 4842 1100 4864
8497,4419 6229 1605 455 4375
8498,1311 6916 3617
8499,4739 4768 4626 6457 1799
8500,2480 7280 7710 6288 747 4899
8501,2509 2855 2300 922
8502,6907
8503,3999 6590 7538
8504,7395 7885
8505,6200 3015 4496 6345
8506,5952 1280 1077 6988 6648 6457 7809
8507,988 4110 4960 1106 5372 935
8508,6519 5716
8509,3298 5823 4421 1846 5222 7411 7083
8510,5693 6942 2944 1800 387 4243
8511,246 5897
8512,3498 6025 444 2345 4546
8513,2309 3042 550 5022 7528
8514,6891 7023 6047 6683
8515,2481 4118 4959 3123 6684 1055
8516,3444 6430 4700
8517,2655 5676 2403 1713 5204 7314
8518,6781
8519,5735
8520,6070 1999 4239 5524
8521,4875 6901 1198 4095
8522,4103 5169 656 79 2293 6813
8523,6711 1532 1295
8524,5417 7712 2313 2414 3717 1871
8525,461 7590 48 2042 7068
8526,5546 2427 5899 2548 6668 6870 3196
8527,5916 6239 4347 7331 4200 7146 1135
8528,6674 4816 1055 2022 3822 2910 471
8529,1493 3391 7608
8530,2761 4951 5797 6097 3323
8531,5456 739 1407 2473 7957
8532,7613 712 6500 2374 2027
8533,4382 3063 3935 1158
8534,4069
8535,7603 936 397 3857 3735
8536,1382 6540 6386 1161 4366 4153 2067
8537,3359 7753
8538,1079 7614 1923 1564 7987
8539,1506 2977 4863 1183
8540,582 1537 4865 7108
8541,3205 4669 6072
8542,6642 28 3427 4235 224
8543,3336 7638 6957
8544,7859 2750
8545,6206 7810 5011 4752 6898 6571 4468
8546,3640 1579
8547,3263 7156 4935 7911 4718 1538
8548,1758 2560 2258 826
8549,5804 908 1286 1243
8550,7798
8551,4728 7674 5222
8552,1638 4179 2877 3810 2571 3611 7737
8553,6725
8554,3818 7913 6729 409 5722
8555,5120 1658
8556,1064 6529 5318 419 3178 4620 861
8557,477
8558,563 1782 7608
8559,44 4121 4379 962
8560,4126 4905 592 3924
8561,6389 2482 4439 6824
8562,382 5164 1797 206 2327
8563,3753 3136 2508
8564,4431 793 2105 2623 6039 7262
8565,3378 3581 4517 2726 5294 5412 5644
8566,6691
8567,7491 7911 6820 4275 7909
8568,1939 7200 4181 2035 3289
8569,3387
8570,3755 1635 1299 5259 867 3104
8571,5428 6468 1312
8572,7724 5964 7134 5302 3987
8573,3280 5140 4633
8574,3414 3434
8575,2811 4835 3702 7188 540 7127 5375
8576,7924 4168 5165
8577,3149
8578,5863 5995 1378 7550 6183 955 5678
8579,707 4837 4928 3903
8580,2936 6872 2212
8581,3899 7785 7947 1284 7297
8582,4403 1776 7828 4972
8583,5375 3 1837 5808 6874 1311 7100
8584,3865 4382 6621 5795 1574 2141 5523
8585,5333 1480 3692 4882 5397
8586,7989 4093 5785 265 3333 6539
8587,481 24 7003 5911
8588,5330 3328 2930 1530 2911
8589,6883 199 1472 5229 262 2847 7254
8590,2711 5501 6370 1734
8591,5380 2852
8592,1656 3400 7781 5383 486 2750 4162
8593,6621 6770 6163 6556
8594,3091 7959 4901 7754
8595,642 5451 4493 7579 899 2076
8596,346 656 1816 3243 6956 1526
8597,750 6809
8598,1385
8599,2347 3425
8600,6794 3334 6646 2199 5990 4886 7575
8601,1153 6293 6692 3666 7697 1881 6776
8602,4133 3211 2589 2333
8603,4904 5221 1865 4535 7327 1021 6819
8604,7698
8605,1327 2653 7277 2966 2283 7924
8606,417 490 5354
8607,5530
8608,6924 7771 6080 205 3960 6167 2815
8609,155 3971
8610,2277 7376 1517 4730
8611,3553 6724 3121 3355
8612,2478 6176 6624 587 7177
8613,5366 708 128 2915 4550
8614,2688 574 3467 6049 7420
8615,5762 7998 3825
8616,3916 3422 7815
8617,6522 2610 4979 3550 3880 2881 6821
8618,2985
8619,4820
8620,7387
8621,7782 3778 6819 2786 1110
8622,6810 3285 198 2634
8623,2160 6358 3113 3750 7230 3470 7516
8624,1283
8625,1944 452
8626,4892 1104 5145 2262 23 1686 7260
8627,7292 4661 1686 333
8628,2718
8629,3108 3839 2176 5933 808 3040 4205
8630,6360 3222 5642 4369 6605 221
8631,6834 4063 5606 6140 6306 6457 1671
8632,5428 2070 1252 908 2098 128 3812
8633,5960
8634,6108 3290
8635,2069 4934 2886 436 6412 6590 3271
8636,6040 5435 1961 1289
8637,1225 6812 6815 3991
8638,2660 3082 515 6392 2642 5453 3750
8639,2466 3968 1897
8640,7216 7374 437 1435 1585 3885 4876
8641,2535 4584 2853
8642,765 5537 4881 5437 1588 7879
8643,84 6245 7963 1024 5217
8644,1039
8645,5200 7701 5222 842 1456
8646,719
8647,1009
8648,2237 6421 5022 5882 5775 3050 3337
8649,4032 1750 1628 7426 2063
8650,6349 3098 7809
8651,6553 4830 3610 7541
8652,2168 7839 6172 6143 5727
8653,6797 4393 5381
8654,6503 1942 4916 6291 1283 7810
8655,4771 5521 64 5351 4140 1258
8656,4944 5197 3950 4185 1537 3438 6778
8657,4754 3651 1125 5335
8658,6566 2395 4503 5678 4836 3957
8659,5462 6913 2334 5952 7695 5793
8660,4793 236 3167 3951 2338
8661,5966 275 5745 4528 251 3907 6874
8662,77 5027 5762 1499 207 1615
8663,3003 800
8664,746 1736 1299 6494 126
8665,724 193 4565
8666,1485 5424 4007 4266 3444 4201
8667,6649
8668,5923 7345 433 3306 3881 5598
8669,778 2605 5885 2510
8670,3957 7886 1639 3154
8671,1535 7013 7483
8672,2524 3798 2400 3617 2263 582
8673,6228 175 2220 6774 437 3684 698
8674,5185 2528 4103 4702 4561
8675,2242
8676,1861 1696 1454 3343
8677,896 1634 4316 6737 3508
8678,5159 4852 2008 7089 6456
8679,3818 3432 6574 7362 5011 4188 551
8680,7387 5234 3824 4260 2520 6435 6521
8681,1233 3255
8682,3520
8683,1038 3660
8684,5991 298 856 6178 4445 5873 3355
8685,7703 1653 5164 894
8686,3452 350
8687,4187 2708 4741 2415 7844 1047
8688,5100 578 4431 7113
8689,5514 7820
8690,7133 4747 1164 7186
8691,7459 6941 1739
8692,2648 4457 6426 6441 207 6565 3009
8693,23 5600 5130
8694,5024 720
8695,325 4951 3692
8696,7706 5720 4535 1765 4520 524
8697,14 292 2733 5512 1222
8698,4376 2369 4643 2508 7908 4536 4583
8699,2337 3962 7218 1056 7091
8700,2565
8701,6183
8702,7566 3136 7679 2942 14
8703,5948 5429 6648 2628 5894
8704,5609 1212 4499 5566 2587 1861 4855
8705,3710
8706,4319 3443 885 1577
8707,663 6456 4510 2051 5622
8708,4914 4312
8709,6614 3822 1584 7461 5253
8710,7478 3112
8711,6207 4270 6037 2459
8712,7882 7409 5827 2564 2554
8713,4722 3302
8714,3225 3409
8715,1999 5584 1727 7589 3408
8716,6712 1732 6337 6866 7899 2355 4225
8717,4384
8718,721 6686 6328 1417
8719,7433 34 1094 6293 4009 4326 7829
8720,7704
8721,791
8722,1977 3369 3222 7216 1983 318
8723,4670 430 5237 2330 570
8724,6426 5636 514 6071
8725,3447 7673 1177
8726,7303 5036 2334 451 4252
8727,6875
8728,306 72 3623 5103
8729,7970 5563 1921
8730,7915 7338 5717 2829 53 384
8731,1407
8732,2616 2814 2366
8733,2219 1016
8734,6065
8735,6046 5850 644 7226 573 100 5313
8736,2951 3211 5240
8737,7820 2537 1688 4344 3236 1251 3869
8738,1085 5135 1856 5564 4125 1659 3928
8739,594 472 1518 6904 4207 1043 6778
8740,1347 1805 2204
8741,7439
8742,2521 2903
8743,3034 75 6539 6973 2588 2354
8744,5196 3765 2662 4701 5186 5468 2779
8745,5174 6862 4164
8746,708 4043 7743 6722 1043 1735
8747,5194 7984 5099 5752 55 3646 3865
8748,724 2080 6888
8749,3424 1050 3870 7004
8750,7429 4183 577
8751,56 2676 5277 4532 5768 2619
8752,2314
8753,3661
8754,5276 3673 4923 5619 5595 200 1100
8755,3069 2826 5694 7908 1420
8756,3120
8757,4363 2289 4051 5312 3796 7589
8758,7084 4619 7464 1102 1934 2128
8759,233
8760,4251 6221 3272 7746 5274 4338
8761,4927
8762,3629 5138 697 2321
8763,7095 534 1165 69
8764,1752 5734 2793 7307 1648
8765,7447 2769 1313 7471 3074 5362
8766,1747 5258 3811 6749 3064
8767,973 7161 4027
8768,2539 1026 3571
8769,6424 4004 1966 3693
8770,5100 5939 7696 7261 6610 1534
8771,4069 860 197
8772,5061 3970 4253 6658
8773,2455 7310
8774,7029
8775,2310 6794 6378 3507 4133 3439
8776,7496 1406 7563
8777,6103
8778,5020 5119 4262 7947 2567 2857 2467
8779,5731 7831 1937 2057 7602
8780,6370 7879 5903 1092 5786 7275 2011
8781,5653 5886 3189 7755
8782,7657 5247 4188 6276 1403 6579
8783,5789 6565 5059 2865 5321 7259
8784,1191 6972 3605 1639 3744 191
8785,5816 2572
8786,2280 3428 6468 5185 2623 2047
8787,2358 4265 4892 3294 487 7475
8788,6398 1285 5436 2784 1526
8789,7018 7644 3365 3150
8790,1389 4261
8791,3110 2395
8792,1048 3978 3969
8793,1137 856 979 5886 5227 1334 3013
8794,478 93 6096 4637 5011 1610 6652
8795,5203 7495 5527 5403 6143 4099
8796,316 6822 4510
8797,625
8798,5233 6264
8799,2883 233 3868
8800,6442 722 3794
8801,2098
8802,3345 4291 5952 5486 6906
8803,7008
8804,5258
8805,455 4318 139 5778 6175 2555
8806,4085
8807,5701 7504 3026 6680 6162 3969
8808,4096
8809,2031
8810,1011 3980 7644 7780 1595 5857
8811,7452 215 7720
8812,7253 2974 2067 3565 545 1545
8813,1537 4128 2211 6717 6219 5330
8814,4113 6239 1166 1650 7091 3375 2124
8815,7770 4138 5912 5421 5218
8816,7327 3908
8817,1668 4273
8818,6897 5534 2080 2023 1848 2799
8819,5381 3939 2120
8820,5285 3699 5986
8821,6895 4014 3396 3667 5579
8822,4751 2831 3184
8823,4349 4442 4711
8824,3524 3351 2847 2791
8825,5784
8826,3072
8827,6261 2456 1604 3002
8828,3956 1206 2703 7492 804
8829,6489 1367 3838 3551 1713
8830,4912
8831,2626
8832,4315 4913
8833,3501 3537 5716 2409 2123
8834,795 2780 5032
8835,2458 1361 3610 4104 1638 2397
8836,6203 4332
8837,6637 4609 4071
8838,3135 7537 6498
8839,4625 5061
8840,6698 122 7572 7615 6616 444
8841,2820 5549 7690 7492 5990 130 7143
8842,291 4168 2976 2579 147 2251
8843,6450 187 5205 7241 1495
8844,2560 5843 1837 1505 2501
8845,2585 639 3096 168 5062
8846,2139
8847,7295 2935 128 2034 4812 847 4389
8848,7904 3430 7366 1115
8849,2781 2542 4008 4331 3843 1713 5280
8850,5151 6423
8851,7277 139
8852,867 4020 5427 5983 1746 1052
8853,1456 6046 3249
8854,6187 4215 2443 5858
8855,2015 3508 1247 7578 749
8856,6183 5432 1381
8857,529 2605 7928 3457 6190 4858 4816
8858,1228 3303 1010
8859,294 1567 285 3178 6179 7202 3060
8860,7462 4994
8861,5481 3652 535
8862,3060 3935 5405 6578 3656
8863,309 5740 5947 1375 7368 308 1291
8864,7176 7447 5973 1877 7056 1703
8865,7543 7279 2554 3251 558 7774
8866,7328 6183 3744 363 5267
8867,3269 5702 3873 6954 7782 7858 3255
8868,4098 3108 2244 5959 3556 5950 5202
8869,6197 6453
8870,4751 3353 7226 7034 2064 957
8871,3346 1881 7596
8872,2079
8873,4587 4138 4662 5520
8874,1460 2248 480 377 7593 6573 4670
8875,2113 6509 2497
8876,168 2677 1564 3263 3331
8877,4407 5315
8878,1120
8879,2158 7220 3341
8880,842
8881,4307
8882,3865 3891 6281 2941 3214 1897 1119
8883,4915 2419 3569 4984
8884,6373
8885,7955 2323
8886,626
8887,3182
8888,7438 4925 2634 7535 3824
8889,4894 5183 5738 4442 1679 3549
8890,3235 7051 6578 924 2064
8891,252 2630 4279
8892,7776 609
8893,5644
8894,3836 7036 5747 4998 4736 1123
8895,2535
8896,4893 1489 1580
8897,6668 7747 1918
8898,7409 1324 2070 4757 3287 3805
8899,4920 721 5930 1900 2405
8900,4457 6723 2817 104 266 2273
8901,6010 5503 1646
8902,3098 2177 7170 2430 5537
8903,931 7105 7128 2371 3324
8904,7608 6099 5109 3356
8905,1030 4376
8906,7544 3257 2541 3627
8907,1123 4179
8908,918 4159 891 4531 4674
8909,3372 1547
8910,3349
8911,7591 388 1503 3447 5493
8912,933 5156 7633 7051 1211 2209 5433
8913,1627 2507 7924
8914,1330 4953 2597
8915,3485 6905 5435 5495 1754 5988
8916,57 3622 4880 7942 1448 5472 5265
8917,3573 30 3393 469 3560 5212
8918,5372 7348 479 1271 5796
8919,5425 3800 2393 4544
8920,4937 6577
8921,3804
8922,4763 1483 4873 3391 591 6733 7084
8923,6746 3471 1621 2421 2044 3078 5314
8924,4472 4810 3538
8925,970 886 2065 4425 6599 3686 2245
8926,3116 4173
8927,3068 6090 4752 5833 3331
8928,2445 2176
8929,1038 2325 501 2980 6218 5110
8930,1088 736 3110 1703 7435 772 2408
8931,6026 1820 1337 7769 3143
8932,5991
8933,5635 3447 4387
8934,5276 1581 6927 2748 5177 826
8935,1422 4374 7053 121
8936,728 2237
8937,6431 460 820 1645 2313
8938,786 466 374 5050 6327 4915 1397
8939,766 4192 7699 784
8940,2649 2043 6295 5096 6353 2776 2395
8941,2797 1232 6470 6747 6383 2087
8942,7699 7659 5036 312 416
8943,3610 5870 5304 6607
8944,2403 2988 5523
8945,4197
8946,1015
8947,3761
8948,6218 1032
8949,889 6145 6436 3061
8950,3603 4179 216 4899 2346 671 7927
8951,2855 824 1586 3176 1326
8952,3543 5018 5307 2360
8953,5385
8954,7436 5438 3515
8955,7220 4296
8956,6508 4691
8957,3036 112 3794 2818 3958
8958,1209 3115 1106 1364
8959,2884 6876 1260 1490 172 4724
8960,1184 6384 7253 1677 4903 1976
8961,7048 7981 7357 4533 3001 1659 3842
8962,4450 7962 3288 5813 746 3880 5179
8963,1880 6108 6766 7748 3388
8964,3556
8965,4227 467
8966,5658
8967,2314 6689 5721 4001
8968,5413 6952 7508 7488 1619 6117 1286
8969,4089 3542 5130 4343 2853 2303 1414
8970,7465
8971,6095 4310
8972,6167 1202 192 6773
8973,4785 2361
8974,4823 4990 7624 3282
8975,5356 3642 7175 6862 5903
8976,214 7618 6153
8977,7786 5932 6886 4548 7748 3293 2981
8978,3017 1732 5519 4659 2897
8979,318 5951
8980,5200 7378 1133 4811 7369
8981,907 4223 2824 5689 5132
8982,6147 4266 563 7760
8983,4233 4122
8984,1686 934 3745 5161 1415 4707 5673
8985,3447 7377
8986,2251 7543 3849 4491 3113 3134
8987,6392 1206 4570 2145 1698
8988,2772
8989,4475 2708 1704 550
8990,7499 691 4087 5121
8991,5891 6319 7162 187 3763
8992,3162 1354
8993,7148 4303 4989 7128 2884 2778 191
8994,6506 5838 7838 1567
8995,4600 252 6515 746 1740 7557 5951
8996,5572 6646
8997,3531
8998,1555
8999,6820 7393 173
9000,3205 2949 4958 2779 2828 2657 6097
9001,2259 7063 2463 6331 1764 4614
9002,2501 410 2241 6866 920 7836
9003,7766 5856 6451 3060 4351 621
9004,765 1165 5904 7841 4049 1412 5989
9005,2143
9006,1941 7906 3757 3150 7878 5101 7717
9007,6317 4711 7285 7098 2072
9008,5476 5380 745 4244 1127 3520 7873
9009,4929 7598 6426 7982 3032
9010,32 2682 7083 6673 4339
9011,7949 5041 7005 171
9012,7334 2498 509 3141 5000
9013,3710 6270 3941 2728 1959
9014,1368 3194 3368 3106
9015,2152 5553 7355 2219 1572 2725 2873
9016,2511 3255 973 5928 5968
9017,1376 1681 3713
9018,241 5680 2079 6391
9019,5178 3899
9020,6760 4862 189 3453 5678 4965
9021,4276
9022,4012 7541 4254 4408 746 766 2339
9023,7759 7065 1569 130 3034
9024,1418 6100 4837 2558 6293 6220
9025,6808
9026,774 1497 2217 3136 7983 7493
9027,3252 4022 1943 523
9028,7216 2474
9029,7337 863
9030,5109
9031,3950 2322 6941 3107 4050 7527
9032,7176 4256 855
9033,3267 3742 3791 5949 6948 7451 6295
9034,2394 5240 2684
9035,4793 4521 539 1448 6551 5928
9036,2804
9037,2303 1430 542 2376 6430 97
9038,6640 6773 2444
9039,4851 2297 1786 4595 1159
9040,7676 6048 1940
9041,7620 4104 1624 136 7195 4656 5864
9042,2419 1695 1018 1547 2001 4515 4522
9043,5662 7158 4307 740 892 2176
9044,176 2107 7968 547
9045,631 4889
9046,7453 7404
9047,7118 1138 66 5894 2871 5920
9048,3389 5338 3732 2251 2343
9049,6654 7400 721 3797
9050,4237 7805 7337
9051,895 5878 2840
9052,7501 7498 2119 838 3359
9053,1268 7407 3081 2881 6792 1778 1423
9054,1045 5512
9055,2452 4126 6318 7001 3466
9056,1560 1141
9057,7230 3681 5180 3123 3392 2616
9058,7260 2980 3564 7142 5872
9059,3153 5848 6794 745 6949
9060,3179
9061,5427 3879 1686 7087
9062,2054 5541 7724 2575
9063,4859 5520 5373
9064,6553 2887 285
9065,6522 6296
9066,5814 1275 894 1090 2289
9067,6668 1823
9068,7562 6763 6382 6494
9069,4204 2537 5205 5935 396 4208
9070,6896 875 6070 7249 1600 7642
9071,814 5721 3422 4290 3965
9072,2072 2894 1854 97
9073,7502 4360 3573
9074,6013 120 2565 3524 6497 1781
9075,4461 6135 73
9076,7100 7429 2359 1365
9077,1395
9078,6616 557 5014
9079,4941 357 69 297 5064 4581 5090
9080,4190
9081,7168 5631 7543 3351
9082,5059 3185 6059 3680 1759 7579
9083,7145 1430 342 282 4532
9084,4983 5361 7083 2894
9085,7694 2357 5441
9086,3259 5394 7006 5399 624 187
9087,295 4214 3992 2103 6623 5086 5722
9088,7717 7989 1460 3034 3299 5437
9089,4665 6287 1643 7789 2644 119
9090,4082 7627 4495 4314 7984 1767
9091,2059 6519 5661 7007 5242 1116 2485
9092,6828 3123 4752 2049 407 2404
9093,2904
9094,1343 4715 5512 590 6430 2652
9095,7513 2984 5335 3812 2086 7845 6869
9096,1938 6298 7814 3653 1674 2063 689
9097,297 4961 2768 101 1157 1897 3107
9098,3707 5773 909 2292
9099,2136
9100,3116 529 1457 7856 2478 4612 1873
9101,4385 4597 5467 3714
9102,301 3475 2451 522 3756
9103,230 3653 1330
9104,215 3448 3421 2423 3508 2721 6757
9105,3327 6081
9106,7505
9107,339 5474 7622
9108,4226 121 3499 7280 6363 942
9109,3695 5570 754 6923 714
9110,4301 2416 5582
9111,7006
9112,544 6627 7632 1471 3962
9113,3240 7843
9114,1445 6369 7866 34 958 4656
9115,260
9116,4567 507 5611 6497
9117,7588 1224
9118,3311 5013 2634 7884
9119,1886 7028 98
9120,553
9121,7941 704 3327 2258
9122,1919 1626
9123,4282 5445
9124,1360 4851
9125,6836
9126,6926 197 1745 377 3397
9127,4287
9128,960 979 7587 5073 2940
9129,6011 7804 4514 5347
9130,7944 2226 5351 4730 64
9131,4150 6107 5143
9132,2469 6868
9133,5991 484 836 5926
9134,4981 6866
9135,7016 7490 6429 4687
9136,1129 5379
9137,6277 542 1322
9138,7505 4520
9139,1791 2969
9140,5318 4881 4367
9141,2048
9142,6453 3709 6187 4144 5998 1937 2672
9143,1947 6143 7769 4933 5522
9144,2300 1323 732 7377
9145,4098 4395 7754
9146,7555 4881 3712
9147,2486 4440
9148,4624 4222 6621 3612 4086
9149,204 2270 3899 5580 7929 3581
9150,7653 7249 379 6319 495 6144 7808
9151,3878 683 4723 5510 3310
9152,5361 274 446 5829
9153,3463
9154,5046 1461
9155,4831 2327 2779 5378 3519
9156,6430 1825 6092
9157,1737 4179 4933 4707 3311 2824 3172
9158,1311 808 4140 6360
9159,5879 6225
9160,2269 5445 5991 3173 1003 182
9161,1479 7436 5441 5555 598
9162,1422 81 6267 6441
9163,5360
9164,2999 6171 4191 2231
9165,2626 2975 2666 4319 1136 3799
9166,4943
9167,3505 3029 1961
9168,6769 6061
9169,341 2251 6191 7817
9170,7618 369 7435
9171,7131 3676 5116 414 6489
9172,4249
9173,1176 1208 7491
9174,2601 5611
9175,3669 430 2399 5083 4625
9176,2715 6953 5106 6024 1013 1708
9177,6107 2541 6628 5574 6481 7037
9178,7075
9179,5715 311 2233 2897 2182 7603
9180,5574
9181,7183 2374 2988 3289 5502
9182,5259 3569 2562 6317 4610
9183,98 3442 2876 1510 1291 2741 2432
9184,2826 3000 5351 33 5766
9185,520 1845 4705 3380 1893
9186,6541 5917 1582
9187,4977 3972 3965 6073 7631 2291 3957
9188,1036 6696 1204 5207 3547 3173
9189,541 534 505 815
9190,5315 53 69
9191,1211 1604 7728 2085 6577
9192,2025 5528
9193,829
9194,329 35 5706 4100 2557 1130
9195,3981 3877 525
9196,3910 1272 1355 7119 7012 6197 1222
9197,912 7781 2214 1907 1887
9198,5712 961 6130 4303 782 5145 3837
9199,6685 6365 2516
9200,2360 5782 6805 5122 6699 2754 2411
9201,4777 3416 2947 3285 3911 637 1706
9202,392 2704 3630 158 7094 2548
9203,2212
9204,258 3683 1611
9205,4239 7614 6626 1911 3959 3937
9206,4891 1258 6330 7732 3050 2683
9207,2432 598 3024 1300
9208,7888 4017 828 3955 6924
9209,3648 6374 2789 1761
9210,5934 2837 2967 7020
9211,5929
9212,7795
9213,6005 4825 3516 2161
9214,7302 3837 2528 4081 3091
9215,2771 5952 3580 1059 343 3934
9216,4121 4852 4569 4086 5624 2855
9217,1797
9218,1476 473
9219,6863 5007 3601 6695
9220,2410 3827 6602 6954
9221,2482 255
9222,7528 6739 7302
9223,4763 4176 7847 6009 3197 4966
9224,3702 239 3290 2283 4640
9225,2776 205 928 2048 1943 1716 7563
9226,5143 777
9227,1104
9228,4827
9229,4099 7658 3562 5979
9230,5615 3286
9231,5406 6814 7197 3965 1369 4561
9232,1926 3460 5338 1761 3224
9233,1688
9234,7358
9235,1151 883 5283 4902
9236,3462 1385 7910 7057 3224
9237,7318
9238,2049 3355 1768
9239,6551
9240,6919 3322 6103 1560 887 3077
9241,6625 2117 2349 6552 2123
9242,5595 7946 2073 6671 2438 2163
9243,926 5036 714 2088
9244,1469 4570 1275 1307 6038
9245,6928 6751 6812
9246,4988 230 2700
9247,5852 7018 674 2977 2906
9248,1191 662 7669 5100 6983
9249,6383 4902 3055 166
9250,6257 6167 4338 7561
9251,4163 6175 7454 3178 7767 1065
9252,2692 875 7847 6781 4491 743 3306
9253,2149 576
9254,356 4891
9255,3006 3541 2069 6214 5225 2470
9256,5873
9257,3587 5386 2171
9258,1509 381 5111 1173 574 5546
9259,6771
9260,3307 6920 3490 5225 2515
9261,5739
9262,899 7027 1111 1761 1558
9263,1417
9264,801 2542 7546
9265,1063 1332 2409 5114 7140 7750
9266,7023 696 307 662 3021
9267,7058 2466 1438 7100 7190 7307
9268,7480 5484 7813 7458 3712 3826 2940
9269,6184 1871 3156 2348 7959 6747
9270,2126
9271,3540 3148 3495 655 6755 4271
9272,2063 7622 1617 3959 4291 4058
9273,665 3980 5813
9274,7798 2059 1699 3046 1749
9275,3439 5705
9276,7392
9277,4863 7938 2579 3385 7915
9278,5208
9279,797 5844 7441
9280,3128 1698
9281,2322 2037 3486 7786 4954 4555 1277
9282,5929 1316 613 3277 5352
9283,151 6674 2569 2574 7369
9284,745
9285,646 673 2338 5206 4290 2560 1661
9286,1758 3409 2991 129 358
9287,7099 5763 5417 923 4652 5256
9288,2066 3089
9289,5517 798 3001 6518 4706 6221 5881
9290,2147 6608 5698 2956 441 7445
9291,1979 6908 4302 7571 5720 2828
9292,1570 6381
9293,2939 2633
9294,3389 2314
9295,787 1674 926 248 6974 6565 2940
9296,6223 1 6599 7352 3950 1816 12
9297,4692 6362 4343 2493 6010 1337 154
9298,7718 4365 7563 5486
9299,709 5267 6219 345 411 1176
9300,5960 282 732
9301,5989 5746 259 3658 7091 5901 237
9302,5769 2840 1185 4128 1321 6100 5943
9303,4749 4610 1550 2444 104 6491 4311
9304,5669 7146 518
9305,6922 5375
9306,4892 1072 1818 5112
9307,2976 7014 301
9308,1216 337 903
9309,860 315 2031 4307 3291 1691 1761
9310,1516 4903 5546
9311,5203 2137 5269 6010 650 7285 785
9312,4635 3700 4329 6415 4634
9313,5959 2163 7194 3508 2983
9314,6173 5510 6682 2077 7922 6800
9315,5175 45 1530 4565 2359 4671
9316,7837 4267 2451
9317,54 1905 6645 3128
9318,5291 7298
9319,7805 1351 1130 4757 6954 4557
9320,3677 765 785 821 7565 310 5415
9321,6695 3843 1142 7963
9322,4585 6998 7748 1608 4708 7227
9323,1597
9324,7843 7689 7766 6272 2558
9325,3335 5499 2877 928 116
9326,172 2157 7860 2018 3947
9327,3214 1623 4820 7682 2946
9328,6931 1317 5382 1191 1732 6180
9329,6490 4077 1805 7147 6449
9330,6884 1996 6751 757 5176 1727
9331,7043 3500 6473 4923
9332,4848 1405 299 282
9333,7466 4996
9334,898 3823 1242 5021 2472 1352 7891
9335,6690
9336,3274 3910 634
9337,1852 2889 6259 6301
9338,4438 6945 5093
9339,2884 3144 7229
9340,5732 3773
9341,2033 2469
9342,5343 4929 5725 7972 5119 2804
9343,5146 5800 1463 4161 569 3157
9344,884
9345,4970 3583 5584 4916 6275
9346,4169
9347,91 2580 511 5840 1225 3991 2543
9348,7031 3591 2953 317 6503
9349,1752 188 7864
